imgsz,class,objects,median_width_px,median_height_px,median_area_px2,small,medium,large,small_frequency
320,pothole,1251,22.5,10.0,218.75,1148,97,6,0.917666
320,crack,2460,39.5,21.0,799.498,1447,960,53,0.588211
320,manhole,945,27.5,9.5,262.499,921,24,0,0.974603
640,pothole,1251,45.0,20.0,874.999,716,506,29,0.572342
640,crack,2460,79.0,42.0,3197.992,333,1696,431,0.135366
640,manhole,945,55.0,19.0,1049.994,462,477,6,0.488889
