experiment,precision,recall,mAP50,mAP50_95,training_time_sec,inference_latency_ms
A_No_Preprocessing,0.2011,0.2181,0.1238,0.0377,1520.0,39.66
B_Gaussian_Denoising,0.0004,0.0768,0.0,0.0,480.35,64.2
C_Median_Denoising,0.0004,0.0768,0.0,0.0,423.52,82.98
D_CLAHE,0.0002,0.0185,0.0001,0.0,533.89,73.98
E_Brightness,0.0001,0.0049,0.0,0.0,494.1,37.09
F_Full_Preprocessing,0.0004,0.0507,0.0001,0.0,298.99,34.45
