class_id,class_name,precision,recall,mAP50,mAP50_95
0,Pothole,0.1076,0.2991,0.0702,0.0234
1,Crack,0.0916,0.0815,0.0304,0.0094
2,Manhole,0.404,0.2736,0.2706,0.0805
